アア,安芸阿賀,あきあが
アラ,新木,あらき
アラ,新屋(秋田),あらや
アリ,有明(長野),ありあけ
アリ,有畑,ありはた
アリ,亀有,かめあり
アロ,網代,あじろ
アワ,秋川,あきがわ
アワ,荒川沖,あらかわおき
アワ,安房鴨川,あわかもがわ
アン,安中,あんなか
イア,石巻あゆみ野,いしのまきあゆみの
イイ,飯田橋,いいだばし
イイ,飯森,いいもり
イイ,今泉,いまいずみ
イイ,岩手飯岡,いわていいおか
イイ,陸前稲井,りくぜんいない
イウ,伊佐領,いさりょう
イエ,氏家,うじいえ
イオ,飯岡,いいおか
イオ,岩手大川,いわておおかわ
イカ,五十島,いがしま
イカ,岩手刈屋,いわてかりや
イキ,石巻,いしのまき
イク,飯倉,いいぐら
イク,岩宿,いわじゅく
イケ,池袋,いけぶくろ
イコ,泉郷,いずみごう
イコ,猪苗代湖畔,いなわしろこはん
イサ,井川さくら,いかわさくら
イサ,新座,にいざ
イシ,石岡,いしおか
イシ,石川,いしかわ
イシ,石川町,いしかわちょう
イシ,石地,いしじ
イセ,碇ケ関,いかりがせき
イタ,泉田,いずみた
イタ,潮来,いたこ
イタ,板柳,いたやなぎ
イタ,板谷,いたや
イタ,岩ノ下,いわのした
イチ,市ケ谷,いちがや
イチ,一ノ関,いちのせき
イツ,伊豆多賀,いずたが
イツ,岩手松尾,いわてまつお
イツ,Jヴィレッジ,ジェイビレッジ
イテ,岩館,いわだて
イト,伊東,いとう
イト,糸沢,いとさわ
イト,岩城みなと,いわきみなと
イナ,稲尾,いなお
イナ,稲田,いなだ
イヌ,犬川,いぬかわ
イヌ,いわて沼宮内,いわてぬまくない
イネ,巌根,いわね
イネ,岩船町,いわふねまち
イノ,一戸,いちのへ
イノ,井野(群馬),いの
イハ,板橋,いたばし
イハ,岩沢,いわさわ
イフ,岩舟,いわふね
イマ,五日町,いつかまち
イマ,上今井,かみいまい
イマ,今市,いまいち
イマ,今別,いまべつ
イマ,磐梯町,ばんだいまち
イミ,泉(いわき市),いずみ
イミ,岩泉,いわいずみ
イメ,飯詰,いいづめ
イメ,茨目,いばらめ
イモ,出雲崎,いずもざき
イモ,岩本,いわもと
イヤ,飯山,いいやま
イヤ,甲斐大和(甲州),かいやまと
イリ,石鳥谷,いしどりや
イリ,入広瀬,いりひろせ
イロ,猪苗代,いなわしろ
イワ,石和温泉,いさわおんせん
イワ,磐城塙,いわきはなわ
イワ,岩島,いわしま
イワ,岩沼,いわぬま
イン,院内,いんない
ウイ,羽後飯塚,うごいいづか
ウイ,鵜住居,うのすまい
ウエ,上野,うえの
ウオ,魚沼中条,うおぬまなかじょう
ウカ,羽後長野,うごながの
ウカ,羽前松岡,うぜんまつおか
ウキ,浮間舟渡,うきまふなど
ウキ,内ケ巻,うちがまき
ウク,牛久,うしく
ウケ,有家(岩手),うげ
ウケ,峠,とうげ
ウコ,羽前小松,うぜんこまつ
ウコ,内郷,うちごう
ウシ,羽後牛島,うごうしじま
ウシ,牛浜,うしはま
ウス,鶯谷,うぐいすだに
ウス,鶯野,うぐいすの
ウス,鵜杉,うすぎ
ウス,臼田,うすだ
ウタ,植田(福島),うえだ
ウタ,魚沼田中,うおぬまたなか
ウタ,羽前高松,うぜんたかまつ
ウタ,歌津,うたつ
ウチ,石打,いしうち
ウチ,海ノ口,うみのくち
ウツ,羽前椿,うぜんつばき
ウト,羽前千歳,うぜんちとせ
ウト,郷戸,ごうど
ウナ,羽前中山,うぜんなかやま
ウニ,内野西が丘,うちのにしがおか
ウヌ,羽前沼沢,うぜんぬまざわ
ウノ,内野,うちの
ウハ,ウェスパ椿山,ウェスパつばきやま
ウハ,上野原,うえのはら
ウハ,内原,うちはら
ウハ,祖母島,うばしま
ウハ,姥堂,うばどう
ウハ,鵜原,うばら
ウヒ,羽後境,うごさかい
ウヘ,上田,うえだ
ウマ,大釜,おおかま
ウミ,羽前水沢,うぜんみずさわ
ウミ,海芝浦,うみしばうら
ウミ,海尻,うみじり
ウメ,梅ケ沢,うめがさわ
ウヨ,羽後四ツ屋,うごよつや
ウラ,浦佐,うらさ
ウラ,浦宿,うらしゅく
ウラ,浦和,うらわ
ウラ,長浦(千葉),ながうら
ウリ,瓜連,うりづら
ウル,漆山(山形),うるしやま
ウロ,後潟,うしろがた
エイ,越後岩塚,えちごいわつか
エオ,越後大島,えちごおおしま
エカ,越後川口,えちごかわぐち
エサ,越後岩沢,えちごいわさわ
エサ,塩山,えんざん
エシ,越後下関,えちごしもせき
エス,越後須原,えちごすはら
エソ,越後曽根,えちごそね
エタ,江田(福島),えだ
エタ,越後片貝,えちごかたかい
エナ,海老名,えびな
エノ,榎戸(千葉),えのきど
エヒ,越後広田,えちごひろた
エヒ,恵比寿,えびす
エマ,越後金丸,えちごかなまる
エマ,越中島,えっちゅうじま
エミ,越後水沢,えちごみずさわ
エミ,江見,えみ
オイ,笈川,おいかわ
オイ,大石田,おおいしだ
オイ,大磯,おおいそ
オウ,大口,おおぐち
オウ,大志田,おおしだ
オウ,大屋,おおや
オウ,常陸太田,ひたちおおた
オエ,大越,おおごえ
オエ,大前,おおまえ
オエ,小田栄,おださかえ
オオ,大形,おおがた
オオ,逢隈,おおくま
オオ,大滝,おおたき
オオ,太田部,おおたべ
オオ,大宮(埼玉),おおみや
オカ,大川平,おおかわだい
オカ,大河原(宮城),おおがわら
オカ,大白川,おおしらかわ
オカ,男鹿,おが
オカ,岡本(栃木),おかもと
オキ,大久喜,おおくき
オキ,大月,おおつき
オキ,荻川,おぎかわ
オキ,小木津,おぎつ
オク,尾久,おく
オク,奥内,おくない
オク,小国,おぐに
オケ,安曇追分,あずみおいわけ
オケ,桶川,おけがわ
オコ,大津港,おおつこう
オコ,大間越,おおまごし
オサ,青笹,あおざさ
オサ,大崎,おおさき
オシ,大蛇,おおじゃ
オシ,小塩江,おしおえ
オシ,押切,おしきり
オセ,大滝温泉,おおたきおんせん
オセ,大戸瀬,おおどせ
オセ,越生,おごせ
オタ,大平,おおだい
オタ,小高,おだか
オタ,小田原,おだわら
オチ,御徒町,おかちまち
オツ,大塚(東京),おおつか
オツ,大槌,おおつち
オテ,大館,おおだて
オト,大戸,おおと
オト,乙女,おとめ
オナ,翁島,おきなしま
オニ,小野新町,おのにいまち
オヌ,大貫,おおぬき
オネ,大金,おおがね
オノ,小野(長野),おの
オハ,大原(千葉),おおはら
オハ,大張野,おおばりの
オハ,小田林,おたばやし
オハ,女川,おながわ
オヒ,追分(秋田),おいわけ
オヒ,小櫃,おびつ
オフ,扇田,おうぎた
オヘ,折壁,おりかべ
オホ,大久保(秋田),おおくぼ
オホ,大甕,おおみか
オマ,大井町,おおいまち
オマ,大間々,おおまま
オマ,小山田,おやまだ
オマ,信濃大町,しなのおおまち
オミ,大湊,おおみなと
オメ,青梅,おうめ
オモ,大森(東京),おおもり
オモ,小友,おとも
オヤ,羽前大山,うぜんおおやま
オヤ,大谷海岸,おおやかいがん
オヤ,常陸青柳,ひたちあおやぎ
オヨ,小木ノ城,おぎのじょう
オラ,追良瀬,おいらせ
オラ,大平下,おおひらした
オリ,大堀,おおほり
オリ,尾登,おのぼり
オリ,折本,おりもと
オリ,酒折,さかおり
オリ,折原,おりはら
オリ,折渡,おりわたり
オワ,大沢(新潟),おおさわ
オワ,下野大沢,しもつけおおさわ
オン,小野上温泉,おのがみおんせん
オン,御宿,おんじゅく
カア,上総東,かずさあずま
カア,上有住,かみありす
カイ,海瀬,かいぜ
カイ,鹿島台,かしまだい
カイ,上飯島,かみいいじま
カイ,川井,かわい
カイ,河合,かわい
カウ,春日居町,かすがいちょう
カウ,勝浦,かつうら
カウ,上条(新潟),かみじょう
カウ,川内(岩手),かわうち
カエ,替佐,かえさ
カエ,川前,かわまえ
カエ,高円寺,こうえんじ
カオ,片岡,かたおか
カオ,上鹿折,かみししおり
カオ,川辺沖,かわべおき
カオ,北金岡,きたかなおか
カカ,香川,かがわ
カキ,柿崎,かきざき
カキ,上北町,かみきたちょう
カク,上桑名川,かみくわながわ
カコ,甲斐小泉,かいこいずみ
カコ,金子,かねこ
カサ,葛西臨海公園,かさいりんかいこうえん
カサ,笠幡,かさはた
カサ,柏崎,かしわざき
カサ,上湯沢,かみゆざわ
カサ,陸中門崎,りくちゅうかんざき
カシ,笠島,かさしま
カシ,柏,かしわ
カシ,鹿島神宮,かしまじんぐう
カシ,信濃川島,しなのかわしま
カス,蒲須坂,かますさか
カセ,風合瀬,かそせ
カセ,鹿瀬,かのせ
カタ,蟹田,かにた
カタ,神田(東京),かんだ
カタ,山形,やまがた
カチ,加治,かじ
カチ,川口,かわぐち
カツ,勝木,がつぎ
カツ,勝田,かつた
カツ,桂根,かつらね
カテ,角館,かくのだて
カテ,西大崎,にしおおさき
カト,押角,おしかど
カト,鹿渡,かど
カト,門沢橋,かどさわばし
カナ,金塚,かなづか
カナ,金谷沢,かなやさわ
カニ,蟹沢,かにさわ
カヌ,鹿沼,かぬま
カネ,羽前金沢,うぜんかねざわ
カネ,小金井,こがねい
カノ,柿ノ木,かきのき
カノ,角の浜,かどのはま
カノ,鹿又,かのまた
カノ,刈和野,かりわの
カノ,中野(東京),なかの
カハ,金浜,かねはま
カハ,須賀川,すかがわ
カヒ,海浜幕張,かいひんまくはり
カヒ,向河原,むかいがわら
カフ,釜淵,かまぶち
カヘ,有壁,ありかべ
カヘ,岡部,おかべ
カヘ,河辺,かべ
カマ,小川町(埼玉),おがわまち
カマ,潟町,かたまち
カマ,釜石,かまいし
カマ,蒲田,かまた
カマ,鎌取,かまとり
カミ,甲斐大泉,かいおおいずみ
カミ,鏡石,かがみいし
カミ,上浜,かみはま
カミ,上溝,かみみぞ
カミ,北上,きたかみ
カミ,水上,みなかみ
カム,冠着,かむりき
カメ,羽後亀田,うごかめだ
カメ,要田,かなめた
カメ,亀戸,かめいど
カモ,会津蒲生,あいづがもう
カモ,加茂(新潟),かも
カヤ,阿佐ケ谷,あさがや
カヤ,岡谷,おかや
カヤ,金谷川,かなやがわ
カヨ,上米内,かみよない
カラ,ガーラ湯沢,ガーラゆざわ
カラ,烏山,からすやま
カリ,盛,さかり
カル,軽井沢,かるいざわ
カワ,会津川口,あいづかわぐち
カワ,越後寒川,えちごかんがわ
カワ,川崎,かわさき
カワ,川部,かわべ
カン,神立,かんだつ
キア,北朝霞,きたあさか
キア,北新井,きたあらい
キイ,北飯山,きたいいやま
キイ,金田一温泉,きんたいちおんせん
キウ,北浦,きたうら
キウ,錦糸町,きんしちょう
キオ,木下,きおろし
キオ,北大曲,きたおおまがり
キオ,北大町,きたおおまち
キオ,北八王子,きたはちおうじ
キオ,磐城太田,いわきおおた
キカ,北金ケ沢,きたかねがさわ
キキ,北茅ケ崎,きたちがさき
キク,喜久田,きくた
キク,菊名,きくな
キケ,北上尾,きたあげお
キケ,京ケ瀬,きょうがせ
キコ,北鴻巣,きたこうのす
キサ,象潟,きさかた
キサ,木更津,きさらづ
キシ,北条,きたじょう
キシ,北白川,きたしらかわ
キシ,松岸,まつぎし
キシ,山岸,やまぎし
キセ,北五泉,きたごせん
キセ,北千住,きたせんじゅ
キタ,北大石田,きたおおいしだ
キタ,喜多方,きたかた
キタ,北野辺地,きたのへじ
キタ,坂北,さかきた
キチ,吉祥寺,きちじょうじ
キト,北戸田,きたとだ
キト,木戸,きど
キナ,北長岡,きたながおか
キナ,北中込,きたなかごみ
キナ,磐城棚倉,いわきたなくら
キネ,北赤羽,きたあかばね
キネ,関根,せきね
キノ,荻野,おぎの
キノ,北上ノ山,きたかみのやま
キノ,北長野,きたながの
キハ,北高岩,きたたかいわ
キフ,北藤岡,きたふじおか
キフ,北府中,きたふちゅう
キホ,北細野,きたほその
キホ,北堀之内,きたほりのうち
キマ,北松戸,きたまつど
キマ,北松本,きたまつもと
キマ,敷島,しきしま
キミ,来宮,きのみや
キミ,君津,きみつ
キメ,北余目,きたあまるめ
キモ,北本,きたもと
キモ,北森,きたもり
キヤ,越後滝谷,えちごたきや
キヤ,滝谷(福島),たきや
キヨ,上総清川,かずさきよかわ
キヨ,北吉田,きたよしだ
キヨ,北与野,きたよの
キヨ,行田,ぎょうだ
キヨ,清川,きよかわ
キヨ,清里,きよさと
キラ,あきた白神,あきたしらかみ
キラ,北鎌倉,きたかまくら
キラ,桐原(新潟),きりはら
キリ,木造,きづくり
キリ,桐生,きりゅう
キロ,北能代,きたのしろ
キワ,北柏,きたかしわ
キワ,磐城浅川,いわきあさかわ
キワ,磐城常葉,いわきときわ
キン,金町,かなまち
キン,祇園(千葉),ぎおん
キン,北三条,きたさんじょう
クイ,黒井(新潟),くろい
クイ,雫石,しずくいし
クウ,神宮寺,じんぐうじ
クオ,群馬大津,ぐんまおおつ
クカ,久我原,くがはら
クカ,桑川,くわがわ
クキ,久喜,くき
クケ,久下田,くげた
クサ,浅草橋,あさくさばし
クサ,草野(福島),くさの
クコ,成田空港,なりたくうこう
クシ,片倉,かたくら
クシ,久慈,くじ
クシ,久地,くじ
クス,久住,くずみ
クチ,岩手川口,いわてかわぐち
クチ,国立,くにたち
クナ,鯨波,くじらなみ
クニ,空港第2ビル,くうこうだいにビル
クニ,国定,くにさだ
クニ,千国,ちくに
クノ,久田野,くたの
クヒ,区界,くざかい
クホ,荻窪,おぎくぼ
クマ,熊谷,くまがや
クマ,熊川,くまがわ
クミ,求名,ぐみょう
クヤ,黒山,くろやま
クヤ,群馬八幡,ぐんまやわた
クヤ,涌谷,わくや
クラ,鎌倉,かまくら
クラ,蔵内,くらうち
クラ,矢倉,やぐら
クラ,倉橋,くらはし
クラ,松倉,まつくら
クリ,栗橋,くりはし
クリ,くりこま高原,くりこまこうげん
クリ,厨川,くりやがわ
クル,久留里,くるり
クロ,黒磯,くろいそ
クワ,桑名川,くわながわ
クワ,桑折,こおり
クワ,蚕桑,こぐわ
クン,群馬原町,ぐんまはらまち
ケイ,猊鼻渓,げいびけい
ケキ,池月,いけづき
ケサ,竹沢,たけざわ
ケシ,下条,げじょう
ケタ,川桁,かわげた
ケヌ,気仙沼,けせんぬま
ケハ,検見川浜,けみがわはま
ケマ,佳景山,かけやま
ケミ,新検見川,しんけみがわ
ケヨ,剣吉,けんよし
ケラ,花原市,けばらいち
コイ,五井,ごい
コイ,小岩井,こいわい
コイ,小岩川,こいわがわ
コウ,鴻野山,こうのやま
コウ,下総神崎,しもうさこうざき
コエ,小机,こづくえ
コカ,古河,こが
コク,国道,こくどう
コク,国府多賀城,こくふたがじょう
コケ,上毛高原,じょうもうこうげん
ココ,小牛田,こごた
コサ,郷沢,ごうさわ
コサ,上越国際スキー場前,じょうえつこくさいスキーじょうまえ
コシ,石越,いしこし
コシ,国分寺,こくぶんじ
コシ,越水,こしみず
コス,越河,こすごう
コス,常陸鴻巣,ひたちこうのす
コセ,五泉,ごせん
コソ,勿来,なこそ
コタ,後台,ごだい
コタ,駒形,こまがた
コタ,小屋の畑,こやのはた
コチ,小淵沢,こぶちざわ
コツ,国府津,こうづ
コツ,小松川,こまつかわ
コテ,小出,こいで
コト,神戸(群馬),ごうど
コト,郡山富田,こおりやまとみた
コナ,港南台,こうなんだい
コナ,小中野,こなかの
コネ,北小金,きたこがね
コネ,小金沢,こがねざわ
コノ,九重,ここのえ
コノ,小佐野,こさの
コノ,金浦,このうら
コハ,郷原,ごうばら
コハ,小川原,こがわら
コハ,小波渡,こばと
コハ,小塙,こばな
コヒ,鯉川,こいかわ
コフ,甲府,こうふ
コホ,湖北,こほく
コマ,好摩,こうま
コマ,児玉,こだま
コマ,駒ケ嶺,こまがみね
コミ,小見川,おみがわ
コミ,小海,こうみ
コメ,駒込,こまごめ
コメ,中込,なかごみ
コモ,小諸,こもろ
コヤ,小鳥谷,こずや
コヤ,小宮,こみや
コヤ,小谷松,こやまつ
コラ,籠原,かごはら
コラ,五所川原,ごしょがわら
コリ,郡山(福島),こおりやま
コリ,古里(東京),こり
コレ,越谷レイクタウン,こしがやレイクタウン
コワ,五百川,ごひゃくがわ
コワ,小岩,こいわ
コン,後閑,ごかん
サイ,上境,かみさかい
サイ,西金,さいがね
サイ,沢井,さわい
サウ,佐久海ノ口,さくうみのくち
サウ,相武台下,そうぶだいした
サエ,寒河江,さがえ
サオ,蔵王,ざおう
サオ,上総松丘,かずさまつおか
サカ,酒田,さかた
サキ,坂城,さかき
サキ,さつき野,さつきの
サク,小作,おざく
サク,佐久平,さくだいら
サク,佐倉,さくら
サコ,砂越,さごし
サコ,笹子,ささご
ササ,笹川,ささがわ
ササ,佐々木,ささき
ササ,笹木野,ささきの
ササ,三才,さんさい
サシ,指扇,さしおうぎ
サシ,刺巻,さしまき
サシ,三条(新潟),さんじょう
サセ,佐久広瀬,さくひろせ
サタ,犀潟,さいがた
サタ,さいたま新都心,さいたましんとしん
サタ,沢田,さわだ
サチ,最知,さいち
サチ,坂町,さかまち
サチ,桜木町,さくらぎちょう
サト,羽前豊里,うぜんとよさと
サト,越後中里,えちごなかざと
サト,里白石,さとしらいし
サト,中里(岩手),なかさと
サト,三郷(埼玉),みさと
サナ,安積永盛,あさかながもり
サナ,咲花,さきはな
サヌ,佐貫,さぬき
サノ,佐野,さの
サハ,軍畑,いくさばた
サハ,陸奥沢辺,むつさわべ
サヒ,堺田,さかいだ
サヒ,信濃境,しなのさかい
サヒ,武蔵境,むさしさかい
サヘ,三戸,さんのへ
サマ,笠間,かさま
サミ,宇佐美,うさみ
サム,寒川,さむかわ
サム,侍浜,さむらいはま
サメ,鮫,さめ
サモ,坂元,さかもと
サラ,佐原,さわら
サリ,沢尻,さわじり
サル,猿田,さるだ
サル,猿橋,さるはし
サワ,狩場沢,かりばさわ
サワ,猿和田,さるわだ
サワ,佐和,さわ
サン,三瀬,さんぜ
シア,信濃浅野,しなのあさの
シア,新青森,しんあおもり
シア,新秋津,しんあきつ
シイ,椎柴,しいしば
シイ,磐城石井,いわきいしい
シイ,新小平,しんこだいら
シウ,十条(東京),じゅうじょう
シウ,十二所,じゅうにしょ
シウ,新浦安,しんうらやす
シウ,新庄,しんじょう
シオ,塩川,しおかわ
シオ,塩沢,しおざわ
シオ,潮見,しおみ
シオ,新大久保,しんおおくぼ
シカ,会津西方,あいづにしかた
シカ,越後鹿渡,えちごしかわたり
シカ,渋川,しぶかわ
シカ,下川沿,しもかわぞい
シカ,白銀,しろがね
シキ,安食,あじき
シキ,新川崎,しんかわさき
シク,柴宿,しばじゅく
シク,新宿,しんじゅく
シケ,滋野,しげの
シケ,上下浜,じょうげはま
シコ,十二湖,じゅうにこ
シコ,益子,ましこ
シサ,塩崎,しおざき
シサ,下湯沢,しもゆざわ
シサ,白石蔵王,しろいしざおう
シシ,鹿折唐桑,ししおりからくわ
シシ,宍戸,ししど
シシ,新芝浦,しんしばうら
シシ,新習志野,しんならしの
シス,下諏訪,しもすわ
シス,新杉田,しんすぎた
シセ,新関,しんせき
シタ,新発田,しばた
シタ,渋民,しぶたみ
シタ,下総橘,しもうさたちばな
シツ,静,しず
シチ,信濃町,しなのまち
シチ,新地,しんち
シチ,神町,じんまち
シテ,下館,しもだて
シト,信濃白鳥,しなのしらとり
シト,新松戸,しんまつど
シナ,品井沼,しないぬま
シナ,品川,しながわ
シノ,宿戸,しゅくのへ
シノ,篠ノ井,しののい
シノ,下野宮,しものみや
シノ,初鹿野,はじかの
シハ,石橋(栃木),いしばし
シハ,清水浜,しずはま
シハ,下浜,しもはま
シハ,新木場,しんきば
シハ,新花巻,しんはなまき
シヒ,柴平,しばひら
シフ,渋谷,しぶや
シフ,下船渡,しもふなと
シヘ,七戸十和田,しちのへとわだ
シホ,塩釜,しおがま
シマ,石神前,いしがみまえ
シマ,小島谷,おじまや
シマ,鹿島,かしま
シマ,島高松,しまたかまつ
シマ,新前橋,しんまえばし
シミ,清水川,しみずがわ
シミ,新三郷,しんみさと
シモ,下小川,しもおがわ
シモ,下北,しもきた
シモ,十文字,じゅうもんじ
シヤ,越後石山,えちごいしやま
シヤ,新子安,しんこやす
シヤ,大釈迦,だいしゃか
シユ,十王,じゅうおう
シヨ,生田(秋田),しょうでん
シヨ,新横浜,しんよこはま
シラ,白沢(秋田),しらさわ
シラ,新白岡,しんしらおか
シラ,新茂原,しんもばら
シリ,新利府,しんりふ
シロ,神城,かみしろ
シロ,白石(宮城),しろいし
シロ,白丸(東京),しろまる
シワ,志津川,しづがわ
シワ,紫波中央,しわちゅうおう
シワ,新小岩,しんこいわ
シワ,新白河,しんしらかわ
シン,新橋,しんばし
シン,新潟大学前,にいがただいがくまえ
スイ,酒々井,しすい
スイ,水道橋,すいどうばし
スイ,水原,すいばら
スエ,末広,すえひろ
スカ,横須賀,よこすか
スキ,岩原スキー場前,いわっぱらスキーじょうまえ
スキ,杉田(福島),すぎた
スキ,武蔵小杉,むさしこすぎ
スコ,水郷,すいごう
スサ,すずらんの里,すずらんのさと
スサ,鱒沢,ますざわ
スシ,逗子,ずし
スタ,鹿島サッカースタジアム,かしまサッカースタジアム
スタ,升形,ますかた
スツ,末続,すえつぎ
ステ,姨捨,おばすて
スナ,小砂川,こさがわ
スノ,諏訪ノ平,すわのたいら
スメ,雀宮,すずめのみや
スモ,巣鴨,すがも
スヤ,春日山,かすがやま
スヤ,上菅谷,かみすがや
スヤ,菅谷,すがや
スリ,摺沢,すりさわ
スワ,上諏訪,かみすわ
セカ,千駄ケ谷,せんだがや
セキ,関山,せきやま
セク,千徳,せんとく
セコ,上戸(福島),じょうこ
セサ,伊勢崎,いせさき
セト,関都,せきと
セナ,羽前前波,うぜんぜんなみ
セネ,瀬峰,せみね
セヘ,瀬辺地,せへじ
セホ,仙北町,せんぼくちょう
セマ,千厩,せんまや
セミ,瀬見温泉,せみおんせん
セヤ,関屋(新潟),せきや
セワ,昭和,しょうわ
セン,千畳敷(青森),せんじょうじき
セン,仙台,せんだい
ソウ,相馬,そうま
ソカ,蘇我,そが
ソケ,磯鶏,そけい
ソコ,磯子,いそご
ソコ,土底浜,どそこはま
ソサ,袖崎,そでさき
ソハ,曽波神,そばのかみ
ソヘ,磯部(群馬),いそべ
ソヤ,群馬総社,ぐんまそうじゃ
ソラ,磯原,いそはら
ソラ,袖ケ浦,そでがうら
ソリ,沢入,そうり
タイ,信濃平,しなのたいら
タイ,太子堂,たいしどう
タイ,原当麻,はらたいま
タイ,常陸大子,ひたちだいご
タイ,神代(秋田),じんだい
タウ,田浦,たうら
タオ,高尾(東京),たかお
タオ,竹岡,たけおか
タカ,高岩(長野),たかいわ
タカ,高崎,たかさき
タカ,高屋,たかや
タカ,陸前高田,りくぜんたかた
タキ,大多喜,おおたき
タキ,滝(栃木),たき
タキ,滝沢,たきざわ
タキ,滝ノ間,たきのま
タク,高久,たかく
タク,田子倉,たごくら
タケ,高輪ゲートウェイ,たかなわゲートウェイ
タケ,竹駒,たけこま
タコ,醍醐(秋田),だいご
タサ,北高崎,きたたかさき
タサ,田沢,たざわ
タサ,種差海岸,たねさしかいがん
タシ,田尻,たじり
タス,鷹ノ巣,たかのす
タセ,高瀬(山形),たかせ
タタ,会津高田,あいづたかだ
タタ,高田(新潟),たかだ
タタ,高擶,たかたま
タタ,常陸多賀,ひたちたが
タチ,安達,あだち
タチ,立川,たちかわ
タツ,龍岡城,たつおかじょう
タツ,竜田,たつた
タテ,伊達,だて
タテ,立ケ花,たてがはな
タテ,館山,たてやま
タテ,立川目,たてかわめ
タト,太東,たいとう
タト,高崎問屋町,たかさきとんやまち
タト,玉戸,たまど
タト,戸田(埼玉),とだ
タナ,田中,たなか
タナ,中田(青森),なかた
タノ,辰野,たつの
タネ,種市,たねいち
タハ,高畠,たかはた
タハ,武蔵高萩,むさしたかはぎ
タヒ,川渡温泉,かわたびおんせん
タヘ,田島高校前,たじまこうこうまえ
タマ,置賜,おいたま
タマ,奥多摩,おくたま
タマ,高浜(茨城),たかはま
タマ,玉川(岩手),たまがわ
タミ,田上,たがみ
タミ,東京貨物ターミナル,とうきょうかもつターミナル
タミ,磐梯熱海,ばんだいあたみ
タム,玉川村,たまがわむら
タヤ,楯山,たてやま
タヤ,田山,たやま
タヨ,丹荘,たんしょう
タラ,平,たいら
タリ,亘理,わたり
タル,土樽,つちたる
タワ,玉川口,たまがわぐち
タン,五反田,ごたんだ
チイ,自治医大,じちいだい
チウ,中郡,ちゅうぐん
チカ,市川,いちかわ
チカ,近川,ちかがわ
チキ,千曳,ちびき
チコ,古淵,こぶち
チコ,立小路,たちこうじ
チサ,越後田沢,えちごたざわ
チサ,茅ケ崎,ちがさき
チシ,市川塩浜,いちかわしおはま
チシ,市城,いちしろ
チセ,千歳(千葉),ちとせ
チタ,田町,たまち
チツ,近津,ちかつ
チナ,越後田中,えちごたなか
チナ,千葉みなと,ちばみなと
チネ,藤根,ふじね
チノ,市川大野,いちかわおおの
チノ,茅野,ちの
チハ,千葉,ちば
チホ,八千穂,やちほ
チマ,長者町,ちょうじゃまち
チマ,藤島,ふじしま
チミ,上総一ノ宮,かずさいちのみや
チヤ,小千谷,おぢや
チヤ,御茶ノ水,おちゃのみず
チヨ,銚子,ちょうし
チラ,千倉,ちくら
チワ,陸奥市川,むついちかわ
チン,陣場,じんば
ツイ,津軽石,つがるいし
ツイ,夏井,なつい
ツオ,通洞,つうどう
ツカ,都賀,つが
ツカ,塚山,つかやま
ツカ,東戸塚,ひがしとつか
ツカ,鶴形,つるがた
ツキ,厚木,あつぎ
ツキ,月岡(新潟),つきおか
ツキ,槻木,つきのき
ツク,津久田,つくだ
ツケ,見附,みつけ
ツサ,上総興津,かずさおきつ
ツサ,土崎,つちざき
ツシ,会津塩沢,あいづしおざわ
ツセ,津軽新城,つがるしんじょう
ツタ,長津田,ながつた
ツタ,津軽宮田,つがるみやた
ツタ,常陸津田,ひたちつだ
ツタ,陸奥鶴田,むつつるだ
ツチ,土浦,つちうら
ツチ,土沢,つちざわ
ツツ,稲田堤,いなだづつみ
ツテ,尻手,しって
ツト,辻堂,つじどう
ツト,鶴泊,つるどまり
ツナ,上総中川,かずさなかがわ
ツナ,小繋,こつなぎ
ツナ,津南,つなん
ツヌ,津田沼,つだぬま
ツハ,津軽浜名,つがるはまな
ツマ,会津田島,あいづたじま
ツマ,勝沼,かつぬま
ツミ,鶴見,つるみ
ツメ,塚目,つかのめ
ツメ,日詰,ひづめ
ツヤ,津田山,つだやま
ツヤ,津谷,つや
ツユ,津軽湯の沢,つがるゆのさわ
ツラ,清水原,しみずはら
ツリ,江釣子,えづりこ
ツリ,矢祭山,やまつりやま
ツル,鶴岡,つるおか
ツル,鶴田,つるた
ツワ,津川,つがわ
テウ,寺内,てらうち
テコ,手ノ子,てのこ
テシ,館腰,たてこし
テシ,弁天橋,べんてんばし
テノ,天王台,てんのうだい
テハ,出戸浜,でとはま
テミ,岩手上郷,いわてかみごう
テミ,天童南,てんどうみなみ
テラ,寺泊,てらどまり
テン,天童,てんどう
トイ,土合,どあい
トイ,土市,どいち
トイ,十日市場(神奈川),とおかいちば
トイ,斗米,とまい
トウ,東京,とうきょう
トウ,御堂,みどう
トオ,富岡,とみおか
トカ,東海,とうかい
トカ,東金,とうがね
トカ,土深井,どぶかい
トキ,信濃常盤,しなのときわ
トキ,栃木,とちぎ
トク,戸倉,とぐら
トク,陸前戸倉,りくぜんとぐら
トケ,土気,とけ
トコ,東光寺,とうこうじ
トコ,戸田公園,とだこうえん
トサ,豊栄,とよさか
トシ,堂島,どうじま
トシ,豊科,とよしな
トセ,洞泉,どうせん
トタ,豊田,とよだ
トタ,十和田南,とわだみなみ
トツ,戸塚,とつか
トテ,取手,とりで
トト,下総豊里,しもうさとよさと
トト,驫木,とどろき
トニ,十二橋,じゅうにきょう
トニ,時庭,ときにわ
トネ,豊間根,とよまね
トノ,遠野,とおの
トノ,豊野,とよの
トノ,鳩ノ巣,はとのす
